Elapsed Time,Delta,Longitude,Latitude
0.1735,0.168515,-91.7775083,37.9514266
0.376983,0.203483,-91.7775033,37.9514316
0.58141,0.204427,-91.7774966,37.951435
0.784866,0.203456,-91.7774916,37.9514383
0.989354,0.204488,-91.7774866,37.9514416
1.192808,0.203454,-91.7774816,37.951445
1.397261,0.204453,-91.7774766,37.95145
1.601714,0.204453,-91.7774733,37.951455
1.805171,0.203457,-91.77747,37.9514583
